<<<<<<< HEAD
folder_name,total_pngs,low_conf_pngs,good_conf_pngs,high_conf_pngs,very_high_conf_pngs,perfect_conf_pngs,size_mb
bsb10291535\text_and_tables_png,5,0,1,2,2,0,18.97
bsb10291661\tables_png,91,4,6,4,17,60,277.74
bsb10291661\text_and_tables_png,15,10,3,1,1,0,54.9
bsb10291773\tables_png,65,13,4,2,10,36,238.44
bsb10291773\text_and_tables_png,24,12,6,3,3,0,91.22
bsb10291774\tables_png,82,10,6,7,12,47,291.38
bsb10291774\text_and_tables_png,11,6,1,1,2,1,41.92
bsb10292056\tables_png,18,5,2,0,3,8,71.92
bsb10292056\text_and_tables_png,4,2,0,0,2,0,16.67
bsb10292099\tables_png,37,1,0,0,1,35,150.43
bsb10292143\tables_png,21,2,0,0,4,15,84.75
bsb10292388\tables_png,79,12,6,6,10,45,273.78
bsb10292388\text_and_tables_png,21,12,6,1,2,0,74.02
bsb10292389\tables_png,97,9,2,3,10,73,338.03
bsb10292389\text_and_tables_png,5,2,1,1,1,0,18.67
bsb10292438\tables_png,48,1,1,1,4,41,217.39
bsb10292438\text_and_tables_png,4,1,1,0,2,0,19.62
bsb10292453\tables_png,38,0,1,0,1,36,153.8
bsb10292457\tables_png,32,0,0,0,0,32,74.28
bsb10292464\tables_png,85,10,9,8,16,42,698.39
bsb10292464\text_and_tables_png,22,15,2,2,3,0,186.16
bsb10292465\tables_png,72,8,5,8,9,42,568.45
bsb10292465\text_and_tables_png,90,39,16,12,23,0,725.65
bsb10292466\tables_png,12,1,1,1,0,9,43.31
bsb10292466\text_and_tables_png,4,2,0,0,2,0,15.11
bsb10292502\tables_png,60,18,8,4,6,24,181.53
bsb10292502\text_and_tables_png,41,22,4,8,7,0,128.46
bsb10311813\tables_png,42,1,1,0,3,37,156.69
bsb10311813\text_and_tables_png,4,1,1,1,1,0,15.39
bsb10311814\tables_png,60,8,2,3,6,41,215.67
bsb10311814\text_and_tables_png,7,6,0,1,0,0,25.27
bsb10347592\tables_png,48,3,0,3,5,37,277.87
bsb10347592\text_and_tables_png,4,3,0,1,0,0,23.62
bsb10347655\tables_png,96,10,4,3,7,72,651.84
bsb10347656\tables_png,47,0,1,1,1,44,338.15
bsb10347657\tables_png,69,0,0,2,1,66,581.23
bsb10358612\tables_png,4,0,0,0,0,4,22.17
bsb10358612\text_and_tables_png,3,1,2,0,0,0,15.02
bsb10388338\tables_png,77,8,5,3,10,51,303.36
bsb10388338\text_and_tables_png,38,19,7,2,10,0,155.04
bsb10388350\tables_png,11,3,0,0,1,7,44.54
bsb10388350\text_and_tables_png,1,1,0,0,0,0,4.5
bsb10388352\tables_png,50,6,2,2,4,36,227.31
bsb10388352\text_and_tables_png,5,1,3,0,1,0,26.79
bsb10388353\tables_png,16,4,3,0,1,8,77.77
bsb10388353\text_and_tables_png,3,1,0,1,1,0,15.73
bsb10388355\tables_png,34,2,4,1,5,22,150.11
bsb10388355\text_and_tables_png,10,3,0,4,3,0,48.25
bsb10388358\tables_png,18,5,1,1,4,7,75.28
bsb10388358\text_and_tables_png,2,0,2,0,0,0,9.06
bsb10388360\tables_png,21,5,1,3,2,10,101.52
bsb10388360\text_and_tables_png,8,2,3,2,1,0,41.1
bsb10388361\tables_png,34,5,2,1,2,24,177.79
bsb10388361\text_and_tables_png,11,6,2,0,3,0,59.1
bsb10388362\tables_png,53,5,2,0,0,46,280.21
bsb10388362\text_and_tables_png,2,2,0,0,0,0,11.42
bsb10388363\tables_png,15,6,1,0,1,7,72.52
bsb10388363\text_and_tables_png,8,5,2,1,0,0,43.29
bsb10388384\tables_png,19,2,1,1,3,12,96.02
bsb10388384\text_and_tables_png,1,0,0,0,0,1,6.26
bsb10388385\tables_png,16,6,3,1,2,4,72.87
bsb10388385\text_and_tables_png,2,0,0,1,1,0,10.87
bsb10388386\tables_png,15,2,2,0,2,9,70.73
bsb10388386\text_and_tables_png,9,3,2,0,4,0,45.71
bsb10388389\tables_png,15,2,1,0,5,7,77.06
bsb10388389\text_and_tables_png,3,2,0,0,1,0,15.44
bsb10388390\tables_png,28,0,2,0,7,19,134.16
bsb10388390\text_and_tables_png,4,2,0,0,2,0,20.65
bsb10388391\tables_png,10,2,2,0,2,4,50.33
bsb10388391\text_and_tables_png,2,2,0,0,0,0,9.36
bsb10388392\tables_png,12,0,2,0,2,8,59.48
bsb10388392\text_and_tables_png,1,1,0,0,0,0,4.45
bsb10388393\tables_png,17,2,2,1,2,10,83.41
bsb10388393\text_and_tables_png,6,4,1,0,1,0,30.24
bsb10388394\tables_png,20,2,3,1,2,12,98.19
bsb10388394\text_and_tables_png,1,1,0,0,0,0,5.48
bsb10388395\tables_png,17,2,0,1,3,11,85.29
bsb10388395\text_and_tables_png,1,1,0,0,0,0,5.1
bsb10388396\tables_png,18,0,2,4,5,7,89.86
bsb10388396\text_and_tables_png,4,1,1,1,1,0,19.65
bsb10388398\tables_png,15,2,0,1,3,9,66.26
bsb10388398\text_and_tables_png,2,1,1,0,0,0,9.38
bsb10388399\tables_png,11,0,0,0,1,10,50.54
bsb10388696\tables_png,36,7,2,2,4,21,134.42
bsb10388696\text_and_tables_png,26,13,4,3,6,0,101.2
bsb10388767\tables_png,6,1,0,0,1,4,23.22
bsb10388767\text_and_tables_png,1,1,0,0,0,0,4.06
bsb10388945\tables_png,7,1,0,1,1,4,25.52
bsb10388982\tables_png,12,1,0,0,0,11,30.32
bsb10389044\tables_png,14,5,1,1,3,4,43.12
bsb10389044\text_and_tables_png,1,1,0,0,0,0,4.03
bsb10427074\tables_png,37,24,4,4,4,1,66.39
bsb10427074\text_and_tables_png,24,14,2,6,2,0,44.26
bsb10619970\tables_png,16,6,2,0,3,5,75.07
bsb10619970\text_and_tables_png,5,5,0,0,0,0,24.72
bsb10619975\tables_png,85,4,1,1,3,76,375.73
bsb10619975\text_and_tables_png,13,4,6,2,1,0,58.93
bsb10624130\tables_png,15,3,0,3,3,6,27.43
bsb10624130\text_and_tables_png,68,25,11,6,17,9,164.21
bsb10624139\tables_png,30,3,0,0,3,24,437.12
bsb10624158\tables_png,92,5,0,3,20,64,793.91
bsb10624159\tables_png,18,0,0,0,5,13,173.69
bsb10624161\tables_png,17,2,1,0,3,11,31.29
bsb10624162\tables_png,49,3,2,0,10,34,555.82
bsb10624164\tables_png,48,0,2,1,7,38,538.6
bsb10684822\tables_png,10,0,1,0,0,9,56.75
bsb10684827\tables_png,16,0,0,0,9,7,53.58
bsb10684827\text_and_tables_png,1,0,0,0,1,0,4.77
bsb10684909\tables_png,10,1,0,1,1,7,51.57
bsb10684967\tables_png,42,1,1,1,0,39,183.96
bsb10684967\text_and_tables_png,4,3,1,0,0,0,19.55
bsb10685165\tables_png,1,1,0,0,0,0,6.95
bsb10685165\text_and_tables_png,4,1,2,1,0,0,42.62
bsb10685398\tables_png,12,6,0,0,1,5,86.5
bsb10710569\tables_png,28,1,2,1,3,21,286.0
bsb10710569\text_and_tables_png,9,1,2,2,3,1,93.78
bsb10741974\tables_png,43,1,4,0,0,38,194.28
bsb10741976\tables_png,37,1,0,1,1,34,172.11
bsb10741976\text_and_tables_png,5,1,1,0,2,1,22.72
bsb10742260\tables_png,75,15,10,7,19,24,714.3
bsb10742260\text_and_tables_png,19,14,1,1,3,0,193.71
bsb10742347\tables_png,40,3,0,0,1,36,173.29
bsb10742347\text_and_tables_png,2,2,0,0,0,0,8.6
bsb10742349\tables_png,36,0,2,0,2,32,160.05
bsb10742349\text_and_tables_png,4,1,1,0,1,1,18.13
bsb10931978\tables_png,9,0,0,1,2,6,62.12
bsb10942937\tables_png,46,1,0,0,0,45,657.0
bsb11011412\tables_png,33,3,1,1,3,25,71.59
bsb11021596\tables_png,45,3,2,1,0,39,191.89
bsb11021596\text_and_tables_png,2,2,0,0,0,0,8.89
bsb11034185\tables_png,96,2,0,1,10,83,579.11
bsb11034185\text_and_tables_png,2,2,0,0,0,0,12.7
bsb11034263\tables_png,47,1,1,1,5,39,286.06
bsb11034264\tables_png,48,1,0,1,4,42,288.01
bsb11034265\tables_png,48,1,0,1,4,42,283.04
bsb11034266\tables_png,7,0,1,0,1,5,38.8
bsb11034271\tables_png,61,1,0,1,2,57,378.07
bsb11034272\tables_png,52,2,1,0,2,47,324.46
bsb11034273\tables_png,50,1,3,2,7,37,302.37
bsb11034274\tables_png,55,1,1,2,2,49,334.48
bsb11034275\tables_png,54,2,0,0,10,42,315.73
bsb11034276\tables_png,46,0,0,0,0,46,290.4
bsb11034277\tables_png,48,0,0,0,1,47,300.52
bsb11034278\tables_png,49,1,0,0,0,48,300.67
bsb11034279\tables_png,49,0,1,0,2,46,302.39
bsb11034280\tables_png,48,0,0,0,1,47,299.41
bsb11034281\tables_png,48,0,0,1,0,47,302.71
bsb11034282\tables_png,48,0,0,0,0,48,297.01
bsb11034283\tables_png,48,0,0,0,0,48,306.79
bsb11034284\tables_png,48,0,0,0,1,47,307.48
bsb11034285\tables_png,48,0,0,0,0,48,314.47
bsb11034286\tables_png,53,0,0,0,1,52,345.05
bsb11034287\tables_png,48,0,0,0,0,48,302.64
bsb11034288\tables_png,48,0,0,0,0,48,304.35
bsb11034289\tables_png,28,0,0,0,0,28,173.27
bsb11034290\tables_png,28,0,0,0,1,27,170.83
bsb11034291\tables_png,28,0,0,0,0,28,164.52
bsb11034292\tables_png,29,0,1,0,1,27,175.03
bsb11034293\tables_png,26,0,0,0,5,21,159.0
bsb11034294\tables_png,28,0,0,0,3,25,167.87
bsb11034295\tables_png,27,0,0,0,3,24,168.64
bsb11034296\tables_png,26,0,0,0,2,24,165.33
bsb11034297\tables_png,27,1,0,1,1,24,167.29
bsb11034298\tables_png,26,0,0,0,1,25,163.88
bsb11034299\tables_png,25,1,0,0,0,24,151.78
bsb11034300\tables_png,26,0,0,1,0,25,156.08
bsb11034301\tables_png,26,2,0,0,0,24,155.57
bsb11034315\tables_png,18,1,0,0,0,17,120.82
bsb11034316\tables_png,18,2,0,0,0,16,121.15
bsb11034317\tables_png,17,0,0,0,1,16,113.15
bsb11034322\tables_png,19,0,0,0,1,18,129.21
bsb11034327\tables_png,17,0,0,0,0,17,113.26
bsb11034451\tables_png,152,16,7,6,23,100,1605.82
bsb11034451\text_and_tables_png,29,13,3,11,2,0,356.17
bsb11039512\tables_png,16,3,2,0,1,10,80.95
bsb11039512\text_and_tables_png,7,5,2,0,0,0,36.95
bsb11039513\tables_png,50,9,3,2,5,31,261.13
bsb11039513\text_and_tables_png,14,8,2,0,4,0,74.55
bsb11039516\tables_png,20,5,1,1,4,9,100.32
bsb11039516\text_and_tables_png,16,9,1,2,4,0,87.89
bsb11039517\tables_png,11,3,0,1,0,7,52.4
bsb11039517\text_and_tables_png,5,2,3,0,0,0,26.09
bsb11160425\tables_png,49,0,0,0,1,48,120.58
bsb11179252\tables_png,14,0,0,0,0,14,137.45
bsb11182628\tables_png,13,2,3,0,3,5,59.2
bsb11182628\text_and_tables_png,6,0,4,1,1,0,29.18
bsb11182629\tables_png,11,4,1,2,0,4,46.82
bsb11182629\text_and_tables_png,5,2,2,1,0,0,24.99
bsb11187705\tables_png,84,8,0,0,1,75,257.87
bsb11187722\tables_png,84,0,0,1,0,83,505.23
bsb11187742\tables_png,10,0,0,0,0,10,40.66
bsb11309607\tables_png,14,1,0,1,1,11,147.86
bsb11314047\tables_png,13,5,0,0,1,7,62.24
bsb11314047\text_and_tables_png,11,5,2,1,3,0,56.99
bsb11314048\tables_png,47,6,1,0,0,40,255.56
bsb11314048\text_and_tables_png,3,2,1,0,0,0,15.54
bsb11318874\tables_png,14,1,0,0,2,11,85.05
bsb11328180\tables_png,47,8,1,0,4,34,260.37
bsb11328180\text_and_tables_png,1,1,0,0,0,0,6.03
bsb11332206\tables_png,16,6,2,0,2,6,71.02
bsb11332206\text_and_tables_png,1,1,0,0,0,0,5.0
bsb11355807\tables_png,20,3,1,2,2,12,103.89
bsb11355807\text_and_tables_png,1,1,0,0,0,0,5.37
bsb11355810\tables_png,6,2,1,0,0,3,28.18
bsb11355829\tables_png,29,1,2,1,5,20,141.61
bsb11355830\tables_png,29,2,3,0,2,22,148.59
bsb11358822\tables_png,70,13,4,9,18,26,193.96
bsb11358840\tables_png,17,1,1,0,0,15,29.22
bsb11366229\tables_png,25,0,1,0,0,24,215.49
bsb11366230\tables_png,25,0,1,0,1,23,190.0
bsb11366231\tables_png,15,2,1,0,2,10,100.7
bsb11370547\tables_png,19,4,0,0,2,13,91.21
bsb11370547\text_and_tables_png,4,2,0,2,0,0,21.04
bsb11381110\tables_png,41,0,0,0,1,40,636.06
bsb11387328\tables_png,27,6,2,3,5,11,103.19
bsb11387328\text_and_tables_png,1,1,0,0,0,0,4.38
bsb11455901\tables_png,53,15,6,5,6,21,176.72
bsb11460939\tables_png,49,7,1,3,6,32,600.21
bsb11460939\text_and_tables_png,48,24,7,2,13,2,567.7
bsb11460940\tables_png,50,6,4,2,13,25,635.25
bsb11460940\text_and_tables_png,44,25,9,1,8,1,566.28
bsb11461036\tables_png,41,0,0,1,1,39,546.3
bsb11461037\tables_png,40,0,0,0,0,40,583.63
bsb11461038\tables_png,43,1,0,0,2,40,553.46
bsb11461039\tables_png,40,0,0,0,2,38,514.41
bsb11461040\tables_png,40,1,0,0,1,38,498.51
bsb11481291\tables_png,30,4,2,0,3,21,199.37
bsb11481292\tables_png,93,12,2,0,2,77,602.25
bsb11507065\tables_png,25,1,1,1,3,19,162.16
bsb11507066\tables_png,24,0,0,0,1,23,154.96
bsb11507067\tables_png,23,0,1,0,0,22,156.61
bsb11507067\text_and_tables_png,2,2,0,0,0,0,14.48
bsb11507071\tables_png,22,0,0,0,1,21,162.26
bsb11507071\text_and_tables_png,1,0,1,0,0,0,7.47
bsb11507308\tables_png,20,1,0,0,2,17,161.87
bsb11507309\tables_png,17,1,0,0,0,16,139.86
bsb11507310\tables_png,64,2,1,2,10,49,324.47
bsb11507311\tables_png,67,1,2,3,8,53,338.05
bsb11507312\tables_png,66,3,1,4,7,51,326.14
bsb11507313\tables_png,97,7,3,4,9,74,480.67
bsb11507314\tables_png,98,13,3,1,13,68,482.27
bsb11507315\tables_png,96,5,3,8,12,68,475.69
bsb11507316\tables_png,98,11,5,3,10,69,478.15
bsb11507317\tables_png,98,6,2,3,13,74,488.35
bsb11507318\tables_png,89,7,4,3,17,58,443.06
bsb11507319\tables_png,99,2,1,1,6,89,514.36
bsb11507320\tables_png,103,9,5,4,8,77,519.76
bsb11507321\tables_png,102,11,6,1,20,64,487.3
bsb11507322\tables_png,99,14,4,2,10,69,496.87
bsb11507323\tables_png,103,5,4,1,15,78,521.47
bsb11507324\tables_png,94,13,3,3,11,64,476.29
bsb11507325\tables_png,97,5,2,4,17,69,505.22
bsb11507326\tables_png,93,7,8,6,23,49,474.03
bsb11507327\tables_png,94,11,5,8,18,52,463.06
bsb11507328\tables_png,91,8,4,3,24,52,445.3
bsb11507329\tables_png,98,6,5,4,21,62,482.31
bsb11507330\tables_png,101,10,6,2,17,66,514.69
bsb11507332\tables_png,99,9,5,6,7,72,518.45
bsb11507333\tables_png,101,3,4,2,13,79,512.22
bsb11507341\tables_png,102,11,5,12,21,53,506.63
bsb11507342\tables_png,98,9,6,4,10,69,487.08
bsb11507344\tables_png,95,3,3,5,19,65,474.41
bsb11507347\tables_png,97,6,8,2,15,66,487.92
bsb11507348\tables_png,91,5,2,4,9,71,439.24
bsb11507349\tables_png,95,9,0,2,7,77,473.18
bsb11507403\tables_png,121,4,3,4,11,99,647.65
bsb11507404\tables_png,67,5,0,0,9,53,291.97
bsb11507405\tables_png,57,3,0,0,6,48,288.59
bsb11507474\tables_png,7,1,0,1,0,5,67.14
bsb11507474\text_and_tables_png,10,6,2,1,1,0,109.2
bsb11507992\tables_png,16,3,1,0,1,11,84.66
bsb11507992\text_and_tables_png,2,2,0,0,0,0,14.74
bsb11508027\tables_png,16,0,1,0,0,15,110.85
bsb11508046\tables_png,79,1,0,1,0,77,803.53
bsb11508175\tables_png,85,1,3,0,10,71,634.7
bsb11508175\text_and_tables_png,3,2,0,1,0,0,29.03
bsb11517114\tables_png,12,1,1,0,4,6,50.0
bsb11576852\tables_png,48,11,4,5,6,22,169.77
bsb11576963\tables_png,8,1,1,0,3,3,42.18
bsb11576963\text_and_tables_png,19,9,3,0,4,3,121.85
bsb11576990\tables_png,16,3,4,0,1,8,64.33
bsb11576990\text_and_tables_png,1,1,0,0,0,0,4.02
bsb11576995\tables_png,62,3,3,6,8,42,273.62
bsb11576995\text_and_tables_png,13,6,4,1,2,0,54.8
bsb11576996\tables_png,17,4,2,0,4,7,63.71
bsb11576996\text_and_tables_png,7,5,2,0,0,0,27.91
bsb11576997\tables_png,46,8,1,1,10,26,178.85
bsb11576997\text_and_tables_png,2,1,1,0,0,0,8.5
bsb11576998\tables_png,39,4,2,0,1,32,148.1
bsb11576998\text_and_tables_png,7,3,3,1,0,0,30.87
=======
folder_name,total_pngs,low_conf_pngs,good_conf_pngs,high_conf_pngs,very_high_conf_pngs,perfect_conf_pngs,size_mb
bsb10213928\tables_png,28,2,0,0,0,26,304.46
bsb10214018\tables_png,18,1,2,0,5,10,228.19
bsb10214021\tables_png,64,0,1,0,0,63,769.54
bsb10214022\tables_png,64,1,0,0,0,63,776.8
bsb10227203\tables_png,51,4,4,6,13,24,292.06
bsb10227397\tables_png,76,1,0,0,4,71,441.83
bsb10227418\tables_png,37,6,5,6,6,14,219.97
bsb10227418\text_and_tables_png,24,9,4,5,6,0,144.79
bsb10227421\tables_png,7,1,0,0,2,4,49.05
bsb10227421\text_and_tables_png,1,1,0,0,0,0,6.88
bsb10227520\tables_png,69,0,0,1,0,68,359.93
bsb10227598\tables_png,89,2,0,1,1,85,949.18
bsb10227598\text_and_tables_png,2,0,1,0,1,0,20.74
bsb10227603\tables_png,85,2,2,1,2,78,912.81
bsb10227603\text_and_tables_png,2,2,0,0,0,0,22.82
bsb10227613\tables_png,55,0,1,0,2,52,469.99
bsb10227654\tables_png,56,0,0,0,0,56,344.12
bsb10227707\tables_png,4,0,0,0,0,4,34.05
bsb10227713\tables_png,42,0,0,0,0,42,225.44
bsb10227716\tables_png,35,0,1,0,2,32,269.24
bsb10228034\tables_png,76,3,2,1,4,66,477.83
bsb10228034\text_and_tables_png,3,1,0,1,0,1,21.1
bsb10228042\tables_png,56,8,1,0,4,43,352.78
bsb10228043\tables_png,41,2,0,1,1,37,251.01
bsb10228053\tables_png,65,3,1,3,0,58,363.27
bsb10228067\tables_png,11,0,1,0,2,8,120.44
bsb10290675\tables_png,93,18,4,0,10,61,404.41
bsb10290675\text_and_tables_png,46,16,3,6,15,6,218.4
bsb10290711\tables_png,27,0,0,0,0,27,94.42
bsb10290796\tables_png,52,0,0,0,3,49,314.15
bsb10290796\text_and_tables_png,4,2,0,0,2,0,24.6
bsb10290810\tables_png,53,5,2,1,4,41,189.17
bsb10291251\tables_png,47,3,0,0,0,44,174.16
bsb10291480\tables_png,43,13,3,3,6,18,230.98
bsb10291480\text_and_tables_png,4,4,0,0,0,0,22.53
bsb10291535\tables_png,14,2,1,1,0,10,49.04
bsb10291535\text_and_tables_png,5,0,1,2,2,0,18.97
bsb10291661\tables_png,91,4,6,4,17,60,277.74
bsb10291661\text_and_tables_png,15,10,3,1,1,0,54.9
bsb10291773\tables_png,65,13,4,2,10,36,238.44
bsb10291773\text_and_tables_png,24,12,6,3,3,0,91.22
bsb10291774\tables_png,82,10,6,7,12,47,291.38
bsb10291774\text_and_tables_png,11,6,1,1,2,1,41.92
bsb10292056\tables_png,18,5,2,0,3,8,71.92
bsb10292056\text_and_tables_png,4,2,0,0,2,0,16.67
bsb10292099\tables_png,37,1,0,0,1,35,150.43
bsb10292143\tables_png,21,2,0,0,4,15,84.75
bsb10292388\tables_png,79,12,6,6,10,45,273.78
bsb10292388\text_and_tables_png,21,12,6,1,2,0,74.02
bsb10292389\tables_png,97,9,2,3,10,73,338.03
bsb10292389\text_and_tables_png,5,2,1,1,1,0,18.67
bsb10292438\tables_png,48,1,1,1,4,41,217.39
bsb10292438\text_and_tables_png,4,1,1,0,2,0,19.62
bsb10292453\tables_png,38,0,1,0,1,36,153.8
bsb10292457\tables_png,32,0,0,0,0,32,74.28
bsb10292464\tables_png,85,10,9,8,16,42,698.39
bsb10292464\text_and_tables_png,22,15,2,2,3,0,186.16
bsb10292465\tables_png,72,8,5,8,9,42,568.45
bsb10292465\text_and_tables_png,90,39,16,12,23,0,725.65
bsb10292466\tables_png,12,1,1,1,0,9,43.31
bsb10292466\text_and_tables_png,4,2,0,0,2,0,15.11
bsb10292502\tables_png,60,18,8,4,6,24,181.53
bsb10292502\text_and_tables_png,41,22,4,8,7,0,128.46
bsb10311813\tables_png,42,1,1,0,3,37,156.69
bsb10311813\text_and_tables_png,4,1,1,1,1,0,15.39
bsb10311814\tables_png,60,8,2,3,6,41,215.67
bsb10311814\text_and_tables_png,7,6,0,1,0,0,25.27
bsb10347592\tables_png,48,3,0,3,5,37,277.87
bsb10347592\text_and_tables_png,4,3,0,1,0,0,23.62
bsb10347655\tables_png,96,10,4,3,7,72,651.84
bsb10347656\tables_png,47,0,1,1,1,44,338.15
bsb10347657\tables_png,69,0,0,2,1,66,581.23
bsb10358612\tables_png,4,0,0,0,0,4,22.17
bsb10358612\text_and_tables_png,3,1,2,0,0,0,15.02
bsb10388338\tables_png,77,8,5,3,10,51,303.36
bsb10388338\text_and_tables_png,38,19,7,2,10,0,155.04
bsb10388350\tables_png,11,3,0,0,1,7,44.54
bsb10388350\text_and_tables_png,1,1,0,0,0,0,4.5
bsb10388352\tables_png,50,6,2,2,4,36,227.31
bsb10388352\text_and_tables_png,5,1,3,0,1,0,26.79
bsb10388353\tables_png,16,4,3,0,1,8,77.77
bsb10388353\text_and_tables_png,3,1,0,1,1,0,15.73
bsb10388355\tables_png,34,2,4,1,5,22,150.11
bsb10388355\text_and_tables_png,10,3,0,4,3,0,48.25
bsb10388358\tables_png,18,5,1,1,4,7,75.28
bsb10388358\text_and_tables_png,2,0,2,0,0,0,9.06
bsb10388360\tables_png,21,5,1,3,2,10,101.52
bsb10388360\text_and_tables_png,8,2,3,2,1,0,41.1
bsb10388361\tables_png,34,5,2,1,2,24,177.79
bsb10388361\text_and_tables_png,11,6,2,0,3,0,59.1
bsb10388362\tables_png,53,5,2,0,0,46,280.21
bsb10388362\text_and_tables_png,2,2,0,0,0,0,11.42
bsb10388363\tables_png,15,6,1,0,1,7,72.52
bsb10388363\text_and_tables_png,8,5,2,1,0,0,43.29
bsb10388384\tables_png,19,2,1,1,3,12,96.02
bsb10388384\text_and_tables_png,1,0,0,0,0,1,6.26
bsb10388385\tables_png,16,6,3,1,2,4,72.87
bsb10388385\text_and_tables_png,2,0,0,1,1,0,10.87
bsb10388386\tables_png,15,2,2,0,2,9,70.73
bsb10388386\text_and_tables_png,9,3,2,0,4,0,45.71
bsb10388389\tables_png,15,2,1,0,5,7,77.06
bsb10388389\text_and_tables_png,3,2,0,0,1,0,15.44
bsb10388390\tables_png,28,0,2,0,7,19,134.16
bsb10388390\text_and_tables_png,4,2,0,0,2,0,20.65
bsb10388391\tables_png,10,2,2,0,2,4,50.33
bsb10388391\text_and_tables_png,2,2,0,0,0,0,9.36
bsb10388392\tables_png,12,0,2,0,2,8,59.48
bsb10388392\text_and_tables_png,1,1,0,0,0,0,4.45
bsb10388393\tables_png,17,2,2,1,2,10,83.41
bsb10388393\text_and_tables_png,6,4,1,0,1,0,30.24
bsb10388394\tables_png,20,2,3,1,2,12,98.19
bsb10388394\text_and_tables_png,1,1,0,0,0,0,5.48
bsb10388395\tables_png,17,2,0,1,3,11,85.29
bsb10388395\text_and_tables_png,1,1,0,0,0,0,5.1
bsb10388396\tables_png,18,0,2,4,5,7,89.86
bsb10388396\text_and_tables_png,4,1,1,1,1,0,19.65
bsb10388398\tables_png,15,2,0,1,3,9,66.26
bsb10388398\text_and_tables_png,2,1,1,0,0,0,9.38
bsb10388399\tables_png,11,0,0,0,1,10,50.54
bsb10388696\tables_png,36,7,2,2,4,21,134.42
bsb10388696\text_and_tables_png,26,13,4,3,6,0,101.2
bsb10388767\tables_png,6,1,0,0,1,4,23.22
bsb10388767\text_and_tables_png,1,1,0,0,0,0,4.06
bsb10388945\tables_png,7,1,0,1,1,4,25.52
bsb10388982\tables_png,12,1,0,0,0,11,30.32
bsb10389044\tables_png,14,5,1,1,3,4,43.12
bsb10389044\text_and_tables_png,1,1,0,0,0,0,4.03
bsb10427074\tables_png,37,24,4,4,4,1,66.39
bsb10427074\text_and_tables_png,24,14,2,6,2,0,44.26
bsb10619970\tables_png,16,6,2,0,3,5,75.07
bsb10619970\text_and_tables_png,5,5,0,0,0,0,24.72
bsb10619975\tables_png,85,4,1,1,3,76,375.73
bsb10619975\text_and_tables_png,13,4,6,2,1,0,58.93
bsb10624130\tables_png,15,3,0,3,3,6,27.43
bsb10624130\text_and_tables_png,68,25,11,6,17,9,164.21
bsb10624139\tables_png,30,3,0,0,3,24,437.12
bsb10624158\tables_png,92,5,0,3,20,64,793.91
bsb10624159\tables_png,18,0,0,0,5,13,173.69
bsb10624161\tables_png,17,2,1,0,3,11,31.29
bsb10624162\tables_png,49,3,2,0,10,34,555.82
bsb10624164\tables_png,48,0,2,1,7,38,538.6
bsb10684822\tables_png,10,0,1,0,0,9,56.75
bsb10684827\tables_png,16,0,0,0,9,7,53.58
bsb10684827\text_and_tables_png,1,0,0,0,1,0,4.77
bsb10684909\tables_png,10,1,0,1,1,7,51.57
